plot_id;species_ids
CBN-PdlC-A1-20130807;[1356217]
CBN-PdlC-A1-20130903;[1646238]
CBN-PdlC-A1-20140721;[1361520]
CBN-PdlC-A1-20140811;[1646238]
CBN-PdlC-A1-20140901;[1361863]
CBN-PdlC-A1-20150701;[1743222]
CBN-PdlC-A1-20150720;[1420092]
CBN-PdlC-A1-20150831;[1397121]
CBN-PdlC-A1-20160705;[1391317]
CBN-PdlC-A1-20160726;[1646238]
CBN-PdlC-A1-20170816;[1646238]
CBN-PdlC-A1-20170906;[1361863]
CBN-PdlC-A1-20180702;[1363901]
CBN-PdlC-A1-20180815;[1391723]
CBN-PdlC-A1-20180905;[1646238]
CBN-PdlC-A1-20190701;[1420092]
CBN-PdlC-A1-20190722;[1363993]
CBN-PdlC-A1-20190812;[1646238]
CBN-PdlC-A1-20190909;[1742055]
CBN-PdlC-A1-20200629;[1363149]
CBN-PdlC-A1-20200722;[1361863]
CBN-PdlC-A1-20200812;[1395222]
CBN-PdlC-A2-20130807;[1391958]
CBN-PdlC-A2-20130903;[1396261]
CBN-PdlC-A2-20140721;[1396330]
CBN-PdlC-A2-20140901;[1393268]
CBN-PdlC-A2-20150720;[1356217]
CBN-PdlC-A2-20150810;[1396261]
CBN-PdlC-A2-20150831;[1396261]
CBN-PdlC-A2-20160705;[1393268]
CBN-PdlC-A2-20160726;[1396261]
CBN-PdlC-A2-20170816;[1360951]
CBN-PdlC-A2-20180702;[1393268]
CBN-PdlC-A2-20180723;[1646238]
CBN-PdlC-A2-20180815;[1669279]
CBN-PdlC-A2-20180905;[1669279]
CBN-PdlC-A2-20190701;[1396261]
CBN-PdlC-A2-20190722;[1669279]
CBN-PdlC-A2-20190812;[1669279]
CBN-PdlC-A2-20190909;[1364006]
CBN-PdlC-A2-20200629;[1360317]
CBN-PdlC-A2-20200722;[1669279]
CBN-PdlC-A2-20200812;[1669279]
CBN-PdlC-A3-20130807;[1363618]
CBN-PdlC-A3-20130903;[1398569]
CBN-PdlC-A3-20140721;[1355968]
CBN-PdlC-A3-20140811;[1356013]
CBN-PdlC-A3-20140901;[1363618]
CBN-PdlC-A3-20150701;[1669279]
CBN-PdlC-A3-20150720;[1363618]
CBN-PdlC-A3-20150810;[1396330]
CBN-PdlC-A3-20150831;[1358733]
CBN-PdlC-A3-20160705;[1357736]
CBN-PdlC-A3-20160726;[1364006]
CBN-PdlC-A3-20170816;[1473493]
CBN-PdlC-A3-20170906;[1396330]
CBN-PdlC-A3-20180702;[1646238]
CBN-PdlC-A3-20180723;[1355908]
CBN-PdlC-A3-20180815;[1473493]
CBN-PdlC-A3-20180905;[1355908]
CBN-PdlC-A3-20190701;[1363886]
CBN-PdlC-A3-20190722;[1393897]
CBN-PdlC-A3-20190812;[1355936]
CBN-PdlC-A3-20190909;[1646238]
CBN-PdlC-A3-20200629;[1356310]
CBN-PdlC-A3-20200722;[1473493]
CBN-PdlC-A3-20200812;[1363886]
CBN-PdlC-A4-20130807;[1393976]
CBN-PdlC-A4-20130903;[1646238]
CBN-PdlC-A4-20140811;[1720971]
CBN-PdlC-A4-20140901;[1363424]
CBN-PdlC-A4-20150701;[1360271]
CBN-PdlC-A4-20150810;[1646238]
CBN-PdlC-A4-20150831;[1396978]
CBN-PdlC-A4-20160705;[1646238]
CBN-PdlC-A4-20160726;[1359322]
CBN-PdlC-A4-20170816;[1399151]
CBN-PdlC-A4-20170906;[1356475]
CBN-PdlC-A4-20180702;[1360671]
CBN-PdlC-A4-20180723;[1356475]
CBN-PdlC-A4-20180815;[1356475]
CBN-PdlC-A4-20180905;[1388920]
CBN-PdlC-A4-20190701;[1422166]
CBN-PdlC-A4-20190722;[1356475]
CBN-PdlC-A4-20190812;[1393652]
CBN-PdlC-A4-20190909;[1391360]
CBN-PdlC-A4-20200629;[1356475]
CBN-PdlC-A4-20200722;[1360578]
CBN-PdlC-A4-20200812;[1356475]
CBN-PdlC-A5-20130807;[1356475]
CBN-PdlC-A5-20130903;[1363952]
CBN-PdlC-A5-20140721;[1355968]
CBN-PdlC-A5-20140811;[1720971]
CBN-PdlC-A5-20150701;[1356475]
CBN-PdlC-A5-20150831;[1356475]
CBN-PdlC-A5-20160705;[1357736]
CBN-PdlC-A5-20160726;[1393708]
CBN-PdlC-A5-20170816;[1357736]
CBN-PdlC-A5-20170906;[1393709]
CBN-PdlC-A5-20180815;[1393317]
CBN-PdlC-A5-20180905;[1357736]
CBN-PdlC-A5-20190909;[1355936]
CBN-PdlC-A5-20200722;[1356583]
CBN-PdlC-A6-20130807;[1356310]
CBN-PdlC-A6-20130903;[1360215]
CBN-PdlC-A6-20140630;[1393976]
CBN-PdlC-A6-20140721;[1741589]
CBN-PdlC-A6-20140901;[1364147]
CBN-PdlC-A6-20150701;[1393652]
CBN-PdlC-A6-20150810;[1356310]
CBN-PdlC-A6-20150831;[1393652]
CBN-PdlC-A6-20160705;[1363618]
CBN-PdlC-A6-20160726;[1743984]
CBN-PdlC-A6-20170816;[1393631]
CBN-PdlC-A6-20170906;[1743984]
CBN-PdlC-A6-20180702;[1391394]
CBN-PdlC-A6-20180723;[1394359]
CBN-PdlC-A6-20180815;[1426068]
CBN-PdlC-A6-20180905;[1363407]
CBN-PdlC-A6-20190701;[1362385]
CBN-PdlC-A6-20190722;[1360557]
CBN-PdlC-A6-20190812;[1743984]
CBN-PdlC-A6-20190909;[1393709]
CBN-PdlC-A6-20200722;[1356475]
CBN-PdlC-A6-20200812;[1743984]
CBN-PdlC-B1-20130807;[1361225]
CBN-PdlC-B1-20130903;[1392746]
CBN-PdlC-B1-20140721;[1363741]
CBN-PdlC-B1-20140811;[1396301]
CBN-PdlC-B1-20140901;[1391310]
CBN-PdlC-B1-20150701;[1359673]
CBN-PdlC-B1-20150720;[1397366]
CBN-PdlC-B1-20150810;[1390801]
CBN-PdlC-B1-20150831;[1360155]
CBN-PdlC-B1-20160705;[1390761]
CBN-PdlC-B1-20160726;[1363173]
CBN-PdlC-B1-20170816;[1358347]
CBN-PdlC-B1-20170906;[1355908]
CBN-PdlC-B1-20180702;[1393645]
CBN-PdlC-B1-20180723;[1390801]
CBN-PdlC-B1-20180815;[1390801]
CBN-PdlC-B1-20180905;[1363173]
CBN-PdlC-B1-20190701;[1397536]
CBN-PdlC-B1-20190722;[1361772]
CBN-PdlC-B1-20190812;[1362380]
CBN-PdlC-B1-20190909;[1363953]
CBN-PdlC-B1-20200629;[1396952]
CBN-PdlC-B1-20200722;[1356082]
CBN-PdlC-B1-20200812;[1364006]
CBN-PdlC-B2-20130807;[1392528]
CBN-PdlC-B2-20130903;[1395935]
CBN-PdlC-B2-20140721;[1363953]
CBN-PdlC-B2-20140811;[1390801]
CBN-PdlC-B2-20140901;[1738123]
CBN-PdlC-B2-20150701;[1391317]
CBN-PdlC-B2-20150720;[1360449]
CBN-PdlC-B2-20150810;[1358683]
CBN-PdlC-B2-20150831;[1396330]
CBN-PdlC-B2-20160705;[1392128]
CBN-PdlC-B2-20160726;[1397366]
CBN-PdlC-B2-20170816;[1358713]
CBN-PdlC-B2-20170906;[1397366]
CBN-PdlC-B2-20180702;[1361993]
CBN-PdlC-B2-20180723;[1397366]
CBN-PdlC-B2-20180815;[1396330]
CBN-PdlC-B2-20180905;[1397366]
CBN-PdlC-B2-20190701;[1390904]
CBN-PdlC-B2-20190722;[1363173]
CBN-PdlC-B2-20190812;[1363173]
CBN-PdlC-B2-20190909;[1391643]
CBN-PdlC-B2-20200629;[1360578]
CBN-PdlC-B2-20200722;[1397366]
CBN-PdlC-B2-20200812;[1397366]
CBN-PdlC-B3-20130807;[1356359]
CBN-PdlC-B3-20130903;[1363638]
CBN-PdlC-B3-20140721;[1360578]
CBN-PdlC-B3-20140811;[1360311]
CBN-PdlC-B3-20140901;[1398569]
CBN-PdlC-B3-20150701;[1398569]
CBN-PdlC-B3-20150810;[1396330]
CBN-PdlC-B3-20150831;[1359673]
CBN-PdlC-B3-20160705;[1390801]
CBN-PdlC-B3-20160726;[1393630]
CBN-PdlC-B3-20170816;[1744311]
CBN-PdlC-B3-20170906;[1359673]
CBN-PdlC-B3-20180702;[1396330]
CBN-PdlC-B3-20180723;[1424895]
CBN-PdlC-B3-20180815;[1396330]
CBN-PdlC-B3-20180905;[1396330]
CBN-PdlC-B3-20190701;[1390952]
CBN-PdlC-B3-20190722;[1396330]
CBN-PdlC-B3-20190812;[1356217]
CBN-PdlC-B3-20190909;[1360497]
CBN-PdlC-B3-20200629;[1360164]
CBN-PdlC-B3-20200722;[1356217]
CBN-PdlC-B3-20200812;[1388767]
CBN-PdlC-B4-20130807;[1394416]
CBN-PdlC-B4-20130903;[1363618]
CBN-PdlC-B4-20140721;[1392632]
CBN-PdlC-B4-20140811;[1722514]
CBN-PdlC-B4-20140901;[1395553]
CBN-PdlC-B4-20150701;[1360271]
CBN-PdlC-B4-20150810;[1722454]
CBN-PdlC-B4-20150831;[1426068]
CBN-PdlC-B4-20160726;[1414366]
CBN-PdlC-B4-20170816;[1426068]
CBN-PdlC-B4-20170906;[1426068]
CBN-PdlC-B4-20180702;[1356475]
CBN-PdlC-B4-20180723;[1722454]
CBN-PdlC-B4-20180815;[1722454]
CBN-PdlC-B4-20180905;[1356475]
CBN-PdlC-B4-20190701;[1391994]
CBN-PdlC-B4-20190722;[1361993]
CBN-PdlC-B4-20190812;[1360271]
CBN-PdlC-B4-20190909;[1393845]
CBN-PdlC-B4-20200629;[1362385]
CBN-PdlC-B4-20200722;[1396330]
CBN-PdlC-B4-20200812;[1393845]
CBN-PdlC-B5-20130807;[1393652]
CBN-PdlC-B5-20130903;[1363842]
CBN-PdlC-B5-20140630;[1395146]
CBN-PdlC-B5-20140721;[1722514]
CBN-PdlC-B5-20140811;[1363275]
CBN-PdlC-B5-20140901;[1359625]
CBN-PdlC-B5-20150701;[1360155]
CBN-PdlC-B5-20150720;[1363173]
CBN-PdlC-B5-20150810;[1361603]
CBN-PdlC-B5-20150831;[1400156]
CBN-PdlC-B5-20160705;[1393652]
CBN-PdlC-B5-20160726;[1393897]
CBN-PdlC-B5-20170816;[1359686]
CBN-PdlC-B5-20170906;[1358347]
CBN-PdlC-B5-20180702;[1395210]
CBN-PdlC-B5-20180723;[1356757]
CBN-PdlC-B5-20180815;[1392729]
CBN-PdlC-B5-20180905;[1396765]
CBN-PdlC-B5-20190701;[1738641]
CBN-PdlC-B5-20190722;[1363920]
CBN-PdlC-B5-20190812;[1363173]
CBN-PdlC-B5-20190909;[1396330]
CBN-PdlC-B5-20200629;[1396330]
CBN-PdlC-B5-20200722;[1721301]
CBN-PdlC-B5-20200812;[1392251]
CBN-PdlC-B6-20130807;[1720971]
CBN-PdlC-B6-20130903;[1363550]
CBN-PdlC-B6-20140630;[1363872]
CBN-PdlC-B6-20140721;[1720971]
CBN-PdlC-B6-20140811;[1356475]
CBN-PdlC-B6-20140901;[1364006]
CBN-PdlC-B6-20150701;[1391360]
CBN-PdlC-B6-20150720;[1358854]
CBN-PdlC-B6-20150810;[1361554]
CBN-PdlC-B6-20150831;[1397454]
CBN-PdlC-B6-20160705;[1363729]
CBN-PdlC-B6-20160726;[1396744]
CBN-PdlC-B6-20170816;[1743161]
CBN-PdlC-B6-20170906;[1355869]
CBN-PdlC-B6-20180702;[1392697]
CBN-PdlC-B6-20180723;[1720971]
CBN-PdlC-B6-20180905;[1741626]
CBN-PdlC-B6-20190701;[1360179]
CBN-PdlC-B6-20190722;[1360982]
CBN-PdlC-B6-20190812;[1396241]
CBN-PdlC-B6-20190909;[1359322]
CBN-PdlC-B6-20200629;[1363179]
CBN-PdlC-B6-20200722;[1363424]
CBN-PdlC-B6-20200812;[1356591]
CBN-PdlC-C1-20130807;[1361708]
CBN-PdlC-C1-20130903;[1361225]
CBN-PdlC-C1-20140721;[1361701]
CBN-PdlC-C1-20140811;[1361225]
CBN-PdlC-C1-20140901;[1426068]
CBN-PdlC-C1-20150701;[1363362]
CBN-PdlC-C1-20150720;[1393709]
CBN-PdlC-C1-20150810;[1356475]
CBN-PdlC-C1-20150831;[1361225]
CBN-PdlC-C1-20160705;[1359322]
CBN-PdlC-C1-20160726;[1426068]
CBN-PdlC-C1-20170816;[1741589]
CBN-PdlC-C1-20170906;[1393652]
CBN-PdlC-C1-20180723;[1390801]
CBN-PdlC-C1-20180815;[1356475]
CBN-PdlC-C1-20180905;[1363543]
CBN-PdlC-C1-20190701;[1362952]
CBN-PdlC-C1-20190722;[1393709]
CBN-PdlC-C1-20190812;[1355968]
CBN-PdlC-C1-20190909;[1361225]
CBN-PdlC-C1-20200722;[1361050]
CBN-PdlC-C1-20200812;[1390783]
CBN-PdlC-C2-20130903;[1396838]
CBN-PdlC-C2-20140721;[1396330]
CBN-PdlC-C2-20140811;[1396838]
CBN-PdlC-C2-20140901;[1489036]
CBN-PdlC-C2-20150701;[1361993]
CBN-PdlC-C2-20150720;[1364059]
CBN-PdlC-C2-20150810;[1361603]
CBN-PdlC-C2-20150831;[1359978]
CBN-PdlC-C2-20160705;[1355908]
CBN-PdlC-C2-20160726;[1391619]
CBN-PdlC-C2-20170816;[1397366]
CBN-PdlC-C2-20170906;[1393652]
CBN-PdlC-C2-20180723;[1394399]
CBN-PdlC-C2-20180815;[1394074]
CBN-PdlC-C2-20180905;[1396330]
CBN-PdlC-C2-20190701;[1392527]
CBN-PdlC-C2-20190722;[1393865]
CBN-PdlC-C2-20190812;[1392632]
CBN-PdlC-C2-20190909;[1396838]
CBN-PdlC-C2-20200722;[1741589]
CBN-PdlC-C2-20200812;[1364006]
CBN-PdlC-C3-20130807;[1394744]
CBN-PdlC-C3-20130903;[1393652]
CBN-PdlC-C3-20140721;[1391360]
CBN-PdlC-C3-20140811;[1394074]
CBN-PdlC-C3-20140901;[1391619]
CBN-PdlC-C3-20150701;[1363293]
CBN-PdlC-C3-20150720;[1392538]
CBN-PdlC-C3-20150831;[1393652]
CBN-PdlC-C3-20160705;[1396301]
CBN-PdlC-C3-20160726;[1392538]
CBN-PdlC-C3-20170816;[1363173]
CBN-PdlC-C3-20170906;[1361050]
CBN-PdlC-C3-20180723;[1741589]
CBN-PdlC-C3-20180815;[1390801]
CBN-PdlC-C3-20180905;[1361068]
CBN-PdlC-C3-20190701;[1396330]
CBN-PdlC-C3-20190722;[1361050]
CBN-PdlC-C3-20190812;[1355968]
CBN-PdlC-C3-20190909;[1361050]
CBN-PdlC-C3-20200722;[1361050]
CBN-PdlC-C3-20200812;[1364069]
CBN-PdlC-C4-20130807;[1355995]
CBN-PdlC-C4-20130903;[1738641]
CBN-PdlC-C4-20140721;[1390761]
CBN-PdlC-C4-20140811;[1646238]
CBN-PdlC-C4-20140901;[1355995]
CBN-PdlC-C4-20150701;[1646238]
CBN-PdlC-C4-20150720;[1400156]
CBN-PdlC-C4-20150831;[1360222]
CBN-PdlC-C4-20160705;[1356570]
CBN-PdlC-C4-20160726;[1397366]
CBN-PdlC-C4-20170816;[1391317]
CBN-PdlC-C4-20170906;[1646238]
CBN-PdlC-C4-20180723;[1360222]
CBN-PdlC-C4-20180815;[1360222]
CBN-PdlC-C4-20180905;[1391658]
CBN-PdlC-C4-20190701;[1397255]
CBN-PdlC-C4-20190722;[1395686]
CBN-PdlC-C4-20190812;[1393709]
CBN-PdlC-C4-20190909;[1360222]
CBN-PdlC-C4-20200722;[1395686]
CBN-PdlC-C4-20200812;[1393865]
CBN-PdlC-C5-20130807;[1393632]
CBN-PdlC-C5-20130903;[1721301]
CBN-PdlC-C5-20140721;[1393845]
CBN-PdlC-C5-20140811;[1359639]
CBN-PdlC-C5-20140901;[1363638]
CBN-PdlC-C5-20150701;[1363149]
CBN-PdlC-C5-20150720;[1395150]
CBN-PdlC-C5-20150810;[1393845]
CBN-PdlC-C5-20150831;[1393845]
CBN-PdlC-C5-20160705;[1363149]
CBN-PdlC-C5-20160726;[1397432]
CBN-PdlC-C5-20170816;[1361412]
CBN-PdlC-C5-20170906;[1391723]
CBN-PdlC-C5-20180723;[1390641]
CBN-PdlC-C5-20180815;[1359627]
CBN-PdlC-C5-20180905;[1393845]
CBN-PdlC-C5-20190701;[1364114]
CBN-PdlC-C5-20190722;[1393845]
CBN-PdlC-C5-20190812;[1364006]
CBN-PdlC-C5-20190909;[1362005]
CBN-PdlC-C5-20200722;[1359627]
CBN-PdlC-C5-20200812;[1395292]
CBN-PdlC-C6-20130807;[1363424]
CBN-PdlC-C6-20130903;[1359322]
CBN-PdlC-C6-20140721;[1363413]
CBN-PdlC-C6-20140811;[1363894]
CBN-PdlC-C6-20140901;[1390801]
CBN-PdlC-C6-20150701;[1422166]
CBN-PdlC-C6-20150720;[1390783]
CBN-PdlC-C6-20150810;[1390801]
CBN-PdlC-C6-20150831;[1364006]
CBN-PdlC-C6-20160705;[1393632]
CBN-PdlC-C6-20160726;[1363741]
CBN-PdlC-C6-20170816;[1393708]
CBN-PdlC-C6-20170906;[1356475]
CBN-PdlC-C6-20180723;[1390783]
CBN-PdlC-C6-20180815;[1361127]
CBN-PdlC-C6-20180905;[1363407]
CBN-PdlC-C6-20190701;[1364114]
CBN-PdlC-C6-20190722;[1397353]
CBN-PdlC-C6-20190812;[1397353]
CBN-PdlC-C6-20190909;[1393708]
CBN-PdlC-C6-20200722;[1363424]
CBN-PdlC-C6-20200812;[1720971]
CBN-PdlC-D1-20130807;[1360222]
CBN-PdlC-D1-20130903;[1391749]
CBN-PdlC-D1-20140721;[1669279]
CBN-PdlC-D1-20140811;[1669279]
CBN-PdlC-D1-20140901;[1389580]
CBN-PdlC-D1-20150701;[1389580]
CBN-PdlC-D1-20150720;[1355968]
CBN-PdlC-D1-20150810;[1364006]
CBN-PdlC-D1-20150831;[1356058]
CBN-PdlC-D1-20160705;[1741624]
CBN-PdlC-D1-20160726;[1356058]
CBN-PdlC-D1-20170816;[1389580]
CBN-PdlC-D1-20170906;[1389580]
CBN-PdlC-D1-20180723;[1361050]
CBN-PdlC-D1-20180815;[1389580]
CBN-PdlC-D1-20180905;[1741624]
CBN-PdlC-D1-20190701;[1422166]
CBN-PdlC-D1-20190722;[1361548]
CBN-PdlC-D1-20190812;[1361225]
CBN-PdlC-D1-20190909;[1389580]
CBN-PdlC-D1-20200722;[1363944]
CBN-PdlC-D1-20200812;[1363944]
CBN-PdlC-D2-20130807;[1356919]
CBN-PdlC-D2-20130903;[1360578]
CBN-PdlC-D2-20140721;[1397722]
CBN-PdlC-D2-20140811;[1391749]
CBN-PdlC-D2-20140901;[1390783]
CBN-PdlC-D2-20150720;[1393652]
CBN-PdlC-D2-20150810;[1356919]
CBN-PdlC-D2-20150831;[1396416]
CBN-PdlC-D2-20160705;[1360557]
CBN-PdlC-D2-20160726;[1393652]
CBN-PdlC-D2-20170816;[1356310]
CBN-PdlC-D2-20170906;[1393652]
CBN-PdlC-D2-20180723;[1417672]
CBN-PdlC-D2-20180815;[1361050]
CBN-PdlC-D2-20180905;[1741589]
CBN-PdlC-D2-20190701;[1396330]
CBN-PdlC-D2-20190722;[1356310]
CBN-PdlC-D2-20190812;[1393652]
CBN-PdlC-D2-20190909;[1364069]
CBN-PdlC-D2-20200722;[1364006]
CBN-PdlC-D2-20200812;[1356840]
CBN-PdlC-D3-20130807;[1360141]
CBN-PdlC-D3-20130903;[1397123]
CBN-PdlC-D3-20140721;[1395146]
CBN-PdlC-D3-20140811;[1396330]
CBN-PdlC-D3-20140901;[1355936]
CBN-PdlC-D3-20150701;[1737521]
CBN-PdlC-D3-20150720;[1392632]
CBN-PdlC-D3-20150831;[1738123]
CBN-PdlC-D3-20160705;[1394479]
CBN-PdlC-D3-20160726;[1397114]
CBN-PdlC-D3-20170816;[1360141]
CBN-PdlC-D3-20170906;[1396272]
CBN-PdlC-D3-20180723;[1361548]
CBN-PdlC-D3-20180815;[1390779]
CBN-PdlC-D3-20180905;[1359677]
CBN-PdlC-D3-20190701;[1363735]
CBN-PdlC-D3-20190722;[1723119]
CBN-PdlC-D3-20190812;[1393652]
CBN-PdlC-D3-20190909;[1392632]
CBN-PdlC-D3-20200722;[1723119]
CBN-PdlC-D3-20200812;[1393652]
CBN-PdlC-D4-20130807;[1360354]
CBN-PdlC-D4-20130903;[1356475]
CBN-PdlC-D4-20140721;[1361968]
CBN-PdlC-D4-20140811;[1361225]
CBN-PdlC-D4-20140901;[1391658]
CBN-PdlC-D4-20150701;[1738641]
CBN-PdlC-D4-20150720;[1720971]
CBN-PdlC-D4-20150831;[1363173]
CBN-PdlC-D4-20160705;[1360229]
CBN-PdlC-D4-20160726;[1395150]
CBN-PdlC-D4-20170816;[1720971]
CBN-PdlC-D4-20170906;[1362100]
CBN-PdlC-D4-20180723;[1391749]
CBN-PdlC-D4-20180815;[1356583]
CBN-PdlC-D4-20180905;[1395686]
CBN-PdlC-D4-20190701;[1395686]
CBN-PdlC-D4-20190722;[1361225]
CBN-PdlC-D4-20190812;[1720971]
CBN-PdlC-D4-20190909;[1391749]
CBN-PdlC-D4-20200722;[1391749]
CBN-PdlC-D4-20200812;[1360222]
CBN-PdlC-D5-20130807;[1361708]
CBN-PdlC-D5-20130903;[1363407]
CBN-PdlC-D5-20140721;[1393652]
CBN-PdlC-D5-20140811;[1361050]
CBN-PdlC-D5-20140901;[1393709]
CBN-PdlC-D5-20150701;[1396330]
CBN-PdlC-D5-20150720;[1390801]
CBN-PdlC-D5-20150810;[1361050]
CBN-PdlC-D5-20150831;[1356839]
CBN-PdlC-D5-20160705;[1361068]
CBN-PdlC-D5-20160726;[1364069]
CBN-PdlC-D5-20170816;[1356394]
CBN-PdlC-D5-20170906;[1396330]
CBN-PdlC-D5-20180723;[1362005]
CBN-PdlC-D5-20180815;[1397366]
CBN-PdlC-D5-20180905;[1356394]
CBN-PdlC-D5-20190701;[1743222]
CBN-PdlC-D5-20190722;[1361050]
