plot_id;species_ids
CBN-PdlC-A1-20130807;[1360257]
CBN-PdlC-A1-20130903;[1360257]
CBN-PdlC-A1-20140721;[1360257]
CBN-PdlC-A1-20140811;[1360257]
CBN-PdlC-A1-20140901;[1360257]
CBN-PdlC-A1-20150701;[1360257]
CBN-PdlC-A1-20150720;[1360257]
CBN-PdlC-A1-20150831;[1360257]
CBN-PdlC-A1-20160705;[1360257]
CBN-PdlC-A1-20160726;[1360257]
CBN-PdlC-A1-20170816;[1360257]
CBN-PdlC-A1-20170906;[1360257]
CBN-PdlC-A1-20180702;[1360257]
CBN-PdlC-A1-20180815;[1360257]
CBN-PdlC-A1-20180905;[1360257]
CBN-PdlC-A1-20190701;[1360257]
CBN-PdlC-A1-20190722;[1360257]
CBN-PdlC-A1-20190812;[1360257]
CBN-PdlC-A1-20190909;[1369068]
CBN-PdlC-A1-20200629;[1369068]
CBN-PdlC-A1-20200722;[1360257]
CBN-PdlC-A1-20200812;[1741625]
CBN-PdlC-A2-20130807;[1360257]
CBN-PdlC-A2-20130903;[1360257]
CBN-PdlC-A2-20140721;[1360257]
CBN-PdlC-A2-20140901;[1360257]
CBN-PdlC-A2-20150720;[1360257]
CBN-PdlC-A2-20150810;[1360257]
CBN-PdlC-A2-20150831;[1360257]
CBN-PdlC-A2-20160705;[1360257]
CBN-PdlC-A2-20160726;[1360257]
CBN-PdlC-A2-20170816;[1360257]
CBN-PdlC-A2-20180702;[1360257]
CBN-PdlC-A2-20180723;[1360257]
CBN-PdlC-A2-20180815;[1360257]
CBN-PdlC-A2-20180905;[1360257]
CBN-PdlC-A2-20190701;[1360257]
CBN-PdlC-A2-20190722;[1360257]
CBN-PdlC-A2-20190812;[1360257]
CBN-PdlC-A2-20190909;[1360257]
CBN-PdlC-A2-20200629;[1360257]
CBN-PdlC-A2-20200722;[1360257]
CBN-PdlC-A2-20200812;[1360257]
CBN-PdlC-A3-20130807;[1360257]
CBN-PdlC-A3-20130903;[1737559]
CBN-PdlC-A3-20140721;[1360257]
CBN-PdlC-A3-20140811;[1737559]
CBN-PdlC-A3-20140901;[1360257]
CBN-PdlC-A3-20150701;[1360257]
CBN-PdlC-A3-20150720;[1360257]
CBN-PdlC-A3-20150810;[1414366]
CBN-PdlC-A3-20150831;[1414366]
CBN-PdlC-A3-20160705;[1360257]
CBN-PdlC-A3-20160726;[1414366]
CBN-PdlC-A3-20170816;[1369068]
CBN-PdlC-A3-20170906;[1360257]
CBN-PdlC-A3-20180702;[1360257]
CBN-PdlC-A3-20180723;[1360257]
CBN-PdlC-A3-20180815;[1360257]
CBN-PdlC-A3-20180905;[1369068]
CBN-PdlC-A3-20190701;[1360257]
CBN-PdlC-A3-20190722;[1360257]
CBN-PdlC-A3-20190812;[1360257]
CBN-PdlC-A3-20190909;[1360257]
CBN-PdlC-A3-20200629;[1369068]
CBN-PdlC-A3-20200722;[1369068]
CBN-PdlC-A3-20200812;[1360257]
CBN-PdlC-A4-20130807;[1360257]
CBN-PdlC-A4-20130903;[1360257]
CBN-PdlC-A4-20140811;[1360257]
CBN-PdlC-A4-20140901;[1741625]
CBN-PdlC-A4-20150701;[1360257]
CBN-PdlC-A4-20150810;[1360257]
CBN-PdlC-A4-20150831;[1741625]
CBN-PdlC-A4-20160705;[1360257]
CBN-PdlC-A4-20160726;[1369068]
CBN-PdlC-A4-20170816;[1360257]
CBN-PdlC-A4-20170906;[1360257]
CBN-PdlC-A4-20180702;[1360257]
CBN-PdlC-A4-20180723;[1360257]
CBN-PdlC-A4-20180815;[1360257]
CBN-PdlC-A4-20180905;[1360257]
CBN-PdlC-A4-20190701;[1360257]
CBN-PdlC-A4-20190722;[1360257]
CBN-PdlC-A4-20190812;[1741625]
CBN-PdlC-A4-20190909;[1741625]
CBN-PdlC-A4-20200629;[1360257]
CBN-PdlC-A4-20200722;[1369068]
CBN-PdlC-A4-20200812;[1741625]
CBN-PdlC-A5-20130807;[1369068]
CBN-PdlC-A5-20130903;[1369068]
CBN-PdlC-A5-20140721;[1360257]
CBN-PdlC-A5-20140811;[1741625]
CBN-PdlC-A5-20150701;[1360257]
CBN-PdlC-A5-20150831;[1360257]
CBN-PdlC-A5-20160705;[1360257]
CBN-PdlC-A5-20160726;[1369068]
CBN-PdlC-A5-20170816;[1360257]
CBN-PdlC-A5-20170906;[1414366]
CBN-PdlC-A5-20180815;[1414366]
CBN-PdlC-A5-20180905;[1414366]
CBN-PdlC-A5-20190909;[1414366]
CBN-PdlC-A5-20200722;[1414366]
CBN-PdlC-A6-20130807;[1741625]
CBN-PdlC-A6-20130903;[1741625]
CBN-PdlC-A6-20140630;[1369068]
CBN-PdlC-A6-20140721;[1741625]
CBN-PdlC-A6-20140901;[1414366]
CBN-PdlC-A6-20150701;[1741625]
CBN-PdlC-A6-20150810;[1414366]
CBN-PdlC-A6-20150831;[1741625]
CBN-PdlC-A6-20160705;[1741625]
CBN-PdlC-A6-20160726;[1741625]
CBN-PdlC-A6-20170816;[1369068]
CBN-PdlC-A6-20170906;[1741625]
CBN-PdlC-A6-20180702;[1360257]
CBN-PdlC-A6-20180723;[1414366]
CBN-PdlC-A6-20180815;[1414366]
CBN-PdlC-A6-20180905;[1369068]
CBN-PdlC-A6-20190701;[1360257]
CBN-PdlC-A6-20190722;[1414366]
CBN-PdlC-A6-20190812;[1369068]
CBN-PdlC-A6-20190909;[1414366]
CBN-PdlC-A6-20200722;[1741625]
CBN-PdlC-A6-20200812;[1741625]
CBN-PdlC-B1-20130807;[1360257]
CBN-PdlC-B1-20130903;[1741625]
CBN-PdlC-B1-20140721;[1360257]
CBN-PdlC-B1-20140811;[1741625]
CBN-PdlC-B1-20140901;[1741625]
CBN-PdlC-B1-20150701;[1360257]
CBN-PdlC-B1-20150720;[1741625]
CBN-PdlC-B1-20150810;[1414366]
CBN-PdlC-B1-20150831;[1737559]
CBN-PdlC-B1-20160705;[1360257]
CBN-PdlC-B1-20160726;[1741625]
