epoch,step,train_loss,val_accuracy,val_f1,val_precision,val_recall
0,49,1119.4012451171875,,,,
0,60,,0.3580246865749359,0.3550413250923157,0.4105575382709503,0.3580246865749359
1,99,1147.367919921875,,,,
1,121,,0.44650205969810486,0.44459354877471924,0.5009406208992004,0.44650205969810486
2,149,518.9970092773438,,,,
2,182,,0.46707817912101746,0.47615036368370056,0.5554600358009338,0.46707817912101746
3,199,426.767333984375,,,,
3,243,,0.5,0.5057154297828674,0.5953508019447327,0.5
4,249,301.9873352050781,,,,
4,299,388.4422302246094,,,,
4,304,,0.508230447769165,0.5063601732254028,0.5917351841926575,0.508230447769165
5,349,200.41790771484375,,,,
5,365,,0.5205761194229126,0.5147755742073059,0.5721381306648254,0.5205761194229126
6,399,226.81729125976562,,,,
6,426,,0.49794238805770874,0.5060123205184937,0.5911179780960083,0.49794238805770874
7,449,117.65338134765625,,,,
7,487,,0.47736626863479614,0.4711925685405731,0.5422309637069702,0.47736626863479614
8,499,133.12596130371094,,,,
8,548,,0.4897119402885437,0.4875775873661041,0.5658109784126282,0.4897119402885437
9,549,134.5408935546875,,,,
9,599,60.910762786865234,,,,
9,609,,0.47325101494789124,0.4689648449420929,0.5201385617256165,0.47325101494789124
10,649,198.61859130859375,,,,
10,670,,0.5164608955383301,0.5133724212646484,0.5768225193023682,0.5164608955383301
11,699,139.09280395507812,,,,
11,731,,0.4609053432941437,0.46178558468818665,0.5468956828117371,0.4609053432941437
12,749,141.23680114746094,,,,
12,792,,0.4794238805770874,0.44470369815826416,0.5253176093101501,0.4794238805770874
13,799,160.4991455078125,,,,
13,849,76.37533569335938,,,,
13,853,,0.4300411641597748,0.43022409081459045,0.5200467109680176,0.4300411641597748
14,899,167.96995544433594,,,,
14,914,,0.5349794030189514,0.5317376255989075,0.610361635684967,0.5349794030189514
15,949,131.240234375,,,,
15,975,,0.5061728358268738,0.5136295557022095,0.5808299779891968,0.5061728358268738
16,999,89.22697448730469,,,,
16,1036,,0.4609053432941437,0.44130370020866394,0.5153639912605286,0.4609053432941437
17,1049,112.47532653808594,,,,
17,1097,,0.4341563880443573,0.41679656505584717,0.4884567856788635,0.4341563880443573
18,1099,158.94619750976562,,,,
18,1149,133.63490295410156,,,,
18,1158,,0.4958847761154175,0.4924902319908142,0.5748481154441833,0.4958847761154175
19,1199,83.68318176269531,,,,
19,1219,,0.46707817912101746,0.4627849757671356,0.5317956209182739,0.46707817912101746
